sep=;
#;Listings;Marka (obecna);Marka EU;Model (obecny);Model EU — do `serie` (filtr/URL);Model EU — pełna nazwa (do title/SEO);Slug URL huba;Tytuł preview;EU market?;Typ;Uwagi;STATUS
257;1;Volvo;Volvo;Volvo XC60 PHEV;Volvo XC60 T8 PHEV;Volvo XC60 T8 PHEV;/samochody/volvo/volvo-xc60-t8-phev/;Volvo XC60 T8 PHEV 2025;Y;SUV PHEV;MARKA: europejska (Geely owned);
258;1;Volvo;Volvo;Volvo XC90 PHEV;Volvo XC90 T8 PHEV;Volvo XC90 T8 PHEV;/samochody/volvo/volvo-xc90-t8-phev/;Volvo XC90 T8 PHEV 2025;Y;SUV 7-os PHEV;MARKA: europejska (Geely owned);
259;1;Volvo;Volvo;XC70;Volvo XC70;Volvo XC70;/samochody/volvo/volvo-xc70/;Volvo XC70 2025;?;SUV PHEV;2025+ nowa gen | MARKA: europejska (Geely owned);
260;1;Voyah;Voyah;Voyah Dreamer EV;Voyah Dreamer EV;Voyah Dreamer EV;/samochody/voyah/voyah-dreamer-ev/;Voyah Dreamer EV 2025;?;MPV EV;MARKA: Dongfeng premium EV;
261;1;Voyah;Voyah;Voyah Zhiyin;Voyah Zhiyin;Voyah Zhiyin;/samochody/voyah/voyah-zhiyin/;Voyah Zhiyin 2025;?;sedan EV;MARKA: Dongfeng premium EV;
262;1;WEY;WEY;Latte PHEV;WEY Latte PHEV;WEY Latte PHEV;/samochody/wey/wey-latte-phev/;WEY Latte PHEV 2025;?;SUV PHEV;MARKA: GWM premium;
263;1;WEY;WEY;Mocha PHEV;WEY Mocha PHEV;WEY Mocha PHEV;/samochody/wey/wey-mocha-phev/;WEY Mocha PHEV 2025;?;SUV PHEV;MARKA: GWM premium;
264;1;XPeng;XPENG;XPeng P5;XPENG P5;XPENG P5;/samochody/xpeng/xpeng-p5/;XPENG P5 2025;Y;sedan;MARKA: oficjalnie all-caps;
265;1;Yangwang;BYD Yangwang;Yangwang U7 PHEV;Yangwang U7;BYD Yangwang U7;/samochody/byd-yangwang/yangwang-u7/;BYD Yangwang U7 2025;?;sedan flagship PHEV;MARKA: BYD flagship sub-brand;
266;1;iCAR;iCAR;iCAR V27;iCAR V27;iCAR V27;/samochody/icar/icar-v27/;iCAR V27 2025;?;;do potwierdzenia (fallback) | MARKA: Chery sub-brand EV;
